Time (sec),AF Correction 1,AF Learning 1,AF Sensor 1 Ratio,Accelerator Position,Barometric Pressure,Boost Limits Base FINAL Abs Extended,Boost Target FINAL Abs Extended,Calculated Load,Calculated Load Extended,Catalyst Temperature,Closed Loop Fuel Target,Coolant Temperature,Dynamic Advance Final,Dynamic Advance Multiplier,Engine Speed,Feedback Knock Correction,Fine Knock Learning,Fuel Injector Timing CRANKING TABLE,Fuel Pressure Target Main TABLE,Fuel Pump Duty,Gear Position ESTIMATED,Ignition Timing,Intake Temperature Manifold,Intake Temperature Pre Turbo,Knock Sensor Level Threshold Cylinder 1,Knock Sensor Level Threshold Cylinder 2,Knock Sensor Level Threshold Cylinder 3,Knock Sensor Level Threshold Cylinder 4,Knock Sensor Noise Level Cylinder 1,Knock Sensor Noise Level Cylinder 2,Knock Sensor Noise Level Cylinder 3,Knock Sensor Noise Level Cylinder 4,Knock Sum,Manifold Abs Pressure,Manifold Abs Pressure Extended BOOST CONTROL,Manifold Abs Pressure Extended RAW,Mass Airflow Corrected FINAL,Mass Airflow Corrected SD,Oil Temperature,Primary Ignition,Requested Torque,Throttle Position,Vehicle Speed,Wastegate Duty,Wastegate Duty Cycles High TABLE,Wastegate Duty Cycles Low TABLE,Wastegate Duty Max,Manifold Rel Pressure Extended,Inj Duty Cycle
8.020,0.00,11.72,1.48,0.0,0.90,0.8,0.32,0.08,0.09,254.7,1.00,91,0.00,1.0000,1743,0.00,0.00,53,30.2,71.8,0,-11.50,56,58,2508,2240,2355,2880,3,5,5,3,20,0.14,0.14,0.13,2.47,4.20,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,0.65
8.041,0.00,11.72,1.51,0.0,0.90,0.8,0.32,0.08,0.09,255.0,1.00,91,0.00,1.0000,1727,0.00,0.00,53,30.2,71.8,0,-11.50,56,58,2521,2264,2374,2872,3,2,5,3,20,0.14,0.14,0.13,2.47,4.14,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.76,0.64
8.061,0.00,11.72,1.51,0.0,0.90,0.8,0.32,0.08,0.09,255.0,1.00,91,0.00,1.0000,1713,0.00,0.00,53,30.2,71.8,0,-11.50,56,58,2534,2288,2393,2864,3,2,5,2,20,0.13,0.13,0.13,2.48,4.06,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,0.64
8.080,0.00,11.72,1.51,0.0,0.90,0.8,0.33,0.08,0.09,255.0,1.00,91,0.00,1.0000,1686,0.00,0.00,53,30.2,71.8,0,-11.50,56,58,2534,2288,2393,2864,5,2,5,2,20,0.13,0.13,0.13,2.46,3.98,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,0.63
8.099,0.00,11.72,1.51,0.0,0.90,0.8,0.33,0.08,0.09,255.0,1.00,91,0.00,1.0000,1667,0.00,0.00,53,30.2,71.8,0,-11.50,56,58,2534,2288,2393,2864,5,2,4,2,20,0.13,0.13,0.13,2.45,3.92,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,0.62
8.120,0.00,11.72,1.51,0.0,0.90,0.8,0.33,0.08,0.09,255.0,1.00,91,0.00,1.0000,1651,0.00,0.00,53,30.2,71.8,0,-9.50,57,58,2546,2312,2413,2856,5,3,4,2,20,0.14,0.13,0.13,2.45,3.87,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,0.62
8.137,0.00,11.72,1.51,0.0,0.90,0.8,0.33,0.09,0.09,255.0,1.00,91,0.00,1.0000,1625,0.00,0.00,53,30.2,71.8,0,-9.50,57,58,2559,2336,2432,2848,5,3,4,3,20,0.14,0.13,0.13,2.43,3.80,97,28.00,0.00,5.1,0,0.00,0.00,0.00,0.00,-0.77,0.61
8.157,0.00,11.72,1.51,0.0,0.90,0.8,0.33,0.09,0.09,255.0,1.00,91,0.00,1.0000,1607,0.00,0.00,53,30.2,71.8,0,-8.00,56,58,2559,2336,2432,2848,2,3,4,3,20,0.13,0.13,0.14,2.46,3.82,97,28.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.77,0.60
8.176,0.00,11.72,1.51,0.0,0.90,0.8,0.33,0.09,0.09,255.0,1.00,91,0.00,1.0000,1588,0.00,0.00,53,30.2,71.8,0,-8.00,56,58,2572,2360,2451,2840,2,3,7,3,20,0.13,0.14,0.14,2.46,3.82,97,27.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.59
8.205,0.00,11.72,1.51,0.0,0.90,0.8,0.34,0.09,0.09,255.3,1.00,91,0.00,1.0000,1570,0.00,0.00,53,30.2,71.8,0,-6.00,57,58,2585,2384,2470,2832,2,4,7,6,20,0.14,0.14,0.14,2.43,3.81,97,27.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.59
8.224,0.00,11.72,1.51,0.0,0.90,0.8,0.35,0.09,0.09,255.3,1.00,91,0.00,1.0000,1552,0.00,0.00,53,30.2,71.8,0,-6.00,57,58,2598,2408,2489,2824,2,4,7,6,20,0.14,0.14,0.14,2.42,3.81,97,27.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.58
8.243,0.00,11.72,1.51,0.0,0.90,0.7,0.35,0.09,0.09,255.3,1.00,91,0.00,1.0000,1537,0.00,0.00,53,30.2,71.8,0,-5.50,57,58,2598,2408,2489,2824,2,4,5,6,20,0.14,0.14,0.14,2.42,3.81,97,26.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.57
8.266,0.00,11.72,1.51,0.0,0.90,0.7,0.36,0.09,0.10,255.3,1.00,91,0.00,1.0000,1519,0.00,0.00,53,30.2,71.8,0,-5.50,57,58,2611,2432,2509,2816,2,3,5,6,20,0.14,0.14,0.14,2.42,3.78,97,26.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.57
8.284,0.00,11.72,1.51,0.0,0.90,0.7,0.36,0.09,0.10,255.3,1.00,91,0.00,1.0000,1503,0.00,0.00,53,30.2,71.8,0,-4.50,57,58,2611,2432,2509,2816,2,3,5,3,20,0.14,0.14,0.14,2.42,3.75,97,26.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.56
8.303,0.00,11.72,1.51,0.0,0.90,0.7,0.37,0.09,0.10,255.3,1.00,91,0.00,1.0000,1483,0.00,0.00,53,30.2,71.8,0,-4.50,57,58,2623,2456,2528,2808,3,3,5,3,20,0.14,0.14,0.14,2.42,3.70,97,25.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.55
8.323,0.00,11.72,1.51,0.0,0.90,0.7,0.37,0.09,0.10,255.3,1.00,91,0.00,1.0000,1465,0.00,0.00,53,30.2,71.8,0,-3.00,57,58,2636,2480,2547,2800,3,3,5,3,20,0.14,0.14,0.15,2.42,3.68,97,25.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.55
8.343,0.00,11.72,1.51,0.0,0.90,0.6,0.38,0.09,0.10,255.3,1.00,91,0.00,1.0000,1446,0.00,0.00,53,30.2,71.8,0,-3.00,57,58,2636,2480,2547,2800,3,0,5,3,20,0.14,0.14,0.15,2.41,3.66,97,25.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.54
8.363,0.00,11.72,1.51,0.0,0.90,0.6,0.38,0.09,0.10,255.6,1.00,91,0.00,1.0000,1430,0.00,0.00,53,30.2,71.8,0,-2.00,57,58,2649,2504,2566,2792,3,0,5,3,20,0.15,0.14,0.15,2.41,3.64,97,24.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.76,0.53
8.381,0.00,11.72,1.51,0.0,0.90,0.6,0.39,0.10,0.10,255.6,0.98,91,0.00,1.0000,1411,0.00,0.00,53,30.2,71.8,0,-2.00,57,58,2649,2504,2566,2792,1,0,5,3,20,0.15,0.15,0.15,2.41,3.60,97,24.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.53
8.399,0.00,11.72,1.51,0.0,0.90,0.6,0.39,0.10,0.10,255.6,0.98,91,0.00,1.0000,1393,0.00,0.00,53,30.2,71.8,0,-0.50,57,58,2649,2504,2566,2792,1,0,5,3,20,0.15,0.15,0.14,2.39,3.57,97,23.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.52
8.426,0.00,11.72,1.51,0.0,0.90,0.5,0.39,0.10,0.10,255.6,0.98,91,0.00,1.0000,1381,0.00,0.00,53,30.2,71.8,0,-0.50,57,58,2662,2528,2585,2784,1,2,3,3,20,0.15,0.15,0.15,2.41,3.54,97,23.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.52
8.445,0.00,11.72,1.51,0.0,0.90,0.5,0.40,0.10,0.11,255.6,0.98,91,0.00,1.0000,1367,0.00,0.00,53,30.2,71.8,0,0.00,57,58,2662,2528,2585,2784,1,2,3,3,20,0.15,0.15,0.15,2.40,3.52,97,23.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.51
8.470,0.00,11.72,1.51,0.0,0.90,0.5,0.40,0.10,0.11,255.6,0.98,91,0.00,1.0000,1347,0.00,0.00,53,30.2,71.8,0,0.00,57,58,2675,2552,2604,2776,1,2,3,2,20,0.15,0.15,0.15,2.39,3.48,97,22.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.51
8.496,0.00,11.72,1.51,0.0,0.90,0.5,0.40,0.10,0.11,255.6,0.98,91,0.00,1.0000,1331,0.00,0.00,53,30.2,71.8,0,1.00,57,58,2687,2576,2624,2768,3,2,3,2,20,0.15,0.15,0.15,2.41,3.46,97,22.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.50
8.516,0.00,11.72,1.51,0.0,0.90,0.5,0.41,0.10,0.11,256.0,0.98,91,0.00,1.0000,1318,0.00,0.00,53,30.2,71.8,0,2.00,57,58,2687,2576,2624,2768,3,0,3,2,20,0.15,0.15,0.16,2.41,3.44,97,22.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.50
8.540,0.00,11.72,1.51,0.0,0.90,0.5,0.41,0.10,0.11,256.0,0.98,91,0.00,1.0000,1311,0.00,0.00,53,30.2,71.8,0,2.00,57,58,2687,2576,2624,2768,3,0,3,2,20,0.15,0.15,0.15,2.41,3.42,97,22.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.53
8.567,0.00,11.72,1.51,0.0,0.90,0.4,0.42,0.10,0.11,256.0,0.98,91,0.00,1.0000,1295,0.00,0.00,53,30.2,71.8,0,3.00,57,58,2700,2600,2643,2760,1,0,3,2,20,0.15,0.15,0.15,2.42,3.41,97,21.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.52
8.587,0.00,11.72,1.51,0.0,0.90,0.4,0.42,0.10,0.11,256.0,0.98,91,0.00,1.0000,1289,0.00,0.00,53,30.2,71.8,0,3.00,57,58,2700,2600,2643,2760,1,0,2,2,20,0.15,0.15,0.16,2.43,3.40,97,21.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.52
8.616,0.00,11.72,1.51,0.0,0.90,0.4,0.42,0.10,0.11,256.0,0.98,91,0.00,1.0000,1276,0.00,0.00,53,30.2,71.8,0,4.00,57,58,2700,2600,2643,2760,1,0,2,2,20,0.15,0.15,0.16,2.43,3.38,97,21.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.52
8.636,0.00,11.72,1.51,0.0,0.90,0.4,0.43,0.10,0.12,256.0,0.98,91,0.00,1.0000,1259,0.00,0.00,53,30.2,71.8,0,5.50,57,58,2713,2624,2662,2752,1,0,2,0,20,0.16,0.15,0.16,2.42,3.38,97,21.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.55
8.656,0.00,11.72,1.51,0.0,0.90,0.4,0.43,0.12,0.12,256.0,0.98,91,0.00,1.0000,1247,0.00,0.00,53,30.2,71.8,0,5.50,57,58,2713,2624,2662,2752,2,0,2,0,20,0.16,0.15,0.16,2.42,3.36,97,21.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.54
8.676,0.00,11.72,1.51,0.0,0.90,0.4,0.43,0.12,0.12,256.3,0.98,91,0.00,1.0000,1238,0.00,0.00,53,30.2,71.8,0,6.00,57,58,2713,2624,2662,2752,2,0,2,0,20,0.16,0.15,0.16,2.43,3.37,97,20.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.75,0.54
8.697,0.00,11.72,1.51,0.0,0.90,0.4,0.43,0.12,0.12,256.3,0.98,91,0.00,1.0000,1230,0.00,0.00,53,30.2,71.8,0,6.00,57,58,2726,2648,2681,2744,2,0,2,0,20,0.16,0.16,0.16,2.43,3.36,97,20.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.53
8.717,0.00,11.72,1.50,0.0,0.90,0.4,0.43,0.12,0.12,256.3,0.98,91,0.00,1.0000,1221,0.00,0.00,53,30.2,71.8,0,7.00,57,58,2662,2867,2622,2593,2,4,2,0,20,0.16,0.16,0.16,2.43,3.35,97,20.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.56
8.735,0.00,11.72,1.49,0.0,0.90,0.4,0.44,0.12,0.12,256.3,0.98,91,0.00,1.0000,1219,0.00,0.00,53,30.2,71.8,0,7.00,57,58,2662,2867,2620,2588,2,4,2,1,20,0.16,0.16,0.16,2.44,3.36,97,20.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.56
8.762,0.00,11.72,1.47,0.0,0.90,0.3,0.44,0.12,0.12,256.3,0.98,91,0.00,1.0000,1208,0.00,0.00,53,30.2,71.8,0,8.50,57,58,2662,2867,2620,2588,5,4,2,1,20,0.16,0.16,0.17,2.43,3.34,97,20.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.56
8.780,0.00,11.72,1.45,0.0,0.90,0.3,0.44,0.12,0.12,256.3,0.98,91,0.00,1.0000,1199,0.00,0.00,53,30.2,71.8,0,8.50,57,58,2662,2867,2620,2588,5,4,9,1,20,0.16,0.16,0.17,2.44,3.33,97,20.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.55
8.799,0.00,11.72,1.42,0.0,0.90,0.3,0.44,0.12,0.12,256.3,0.98,91,0.00,1.0000,1192,0.00,0.00,53,30.2,71.8,0,-0.50,57,58,2662,2867,2620,2588,5,4,9,1,20,0.16,0.16,0.16,2.44,3.34,97,19.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.55
8.818,0.00,11.72,1.40,0.0,0.90,0.3,0.45,0.12,0.12,256.3,0.98,91,0.00,1.0000,1183,0.00,0.00,53,30.2,71.8,0,-0.50,57,58,2739,2672,2700,2736,5,0,9,1,20,0.16,0.16,0.16,2.45,3.33,97,19.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.59
8.839,0.00,11.72,1.38,0.0,0.90,0.3,0.45,0.12,0.13,256.7,0.98,91,0.00,1.0000,1178,0.00,0.00,53,30.2,71.8,0,0.50,57,58,2751,2696,2720,2728,5,0,9,0,20,0.16,0.16,0.16,2.46,3.33,97,19.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.59
8.859,0.00,11.72,1.37,0.0,0.90,0.3,0.45,0.12,0.13,256.7,0.98,91,0.00,1.0000,1162,0.00,0.00,53,30.2,71.8,0,0.50,57,58,2751,2696,2720,2728,0,0,9,0,20,0.16,0.16,0.17,2.45,3.29,97,19.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.58
8.876,0.00,11.72,1.35,0.0,0.90,0.3,0.46,0.12,0.13,256.7,0.98,91,0.00,1.0000,1147,0.00,0.00,53,30.2,71.8,0,0.50,57,58,2751,2696,2720,2728,0,0,9,0,20,0.16,0.16,0.16,2.44,3.27,97,19.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.57
8.900,0.00,11.72,1.33,0.0,0.90,0.3,0.46,0.13,0.13,256.7,0.98,91,0.00,1.0000,1135,0.00,0.00,53,30.2,71.8,0,0.50,57,58,2764,2720,2739,2720,0,0,1,0,20,0.16,0.16,0.16,2.45,3.29,97,19.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.57
8.926,0.00,11.72,1.31,0.0,0.90,0.3,0.47,0.13,0.13,256.7,0.98,91,0.00,1.0000,1129,0.00,0.00,53,30.2,71.8,0,0.00,57,58,2764,2720,2739,2720,0,0,1,0,20,0.17,0.16,0.16,2.45,3.26,97,19.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.74,0.62
8.946,0.00,11.72,1.29,0.0,0.90,0.3,0.48,0.13,0.13,256.7,0.98,91,0.00,1.0000,1113,0.00,0.00,53,30.2,71.8,0,0.00,57,58,2777,2744,2758,2712,0,0,1,0,20,0.17,0.17,0.17,2.43,3.23,97,18.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.61
8.970,0.00,11.72,1.28,0.0,0.90,0.3,0.48,0.13,0.13,256.7,0.98,91,0.00,1.0000,1099,0.00,0.00,53,30.2,71.8,0,0.00,57,58,2777,2744,2758,2712,0,0,1,0,20,0.17,0.17,0.17,2.43,3.20,97,18.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.60
8.991,0.00,11.72,1.26,0.0,0.90,0.3,0.48,0.13,0.13,257.0,0.98,91,0.00,1.0000,1087,0.00,0.00,53,30.2,71.8,0,-0.50,57,58,2790,2768,2777,2704,0,0,0,0,20,0.17,0.17,0.18,2.42,3.20,97,18.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.59
9.011,0.00,11.72,1.24,0.0,0.90,0.3,0.48,0.13,0.14,257.0,0.98,91,0.00,1.0000,1077,0.00,0.00,53,30.2,71.8,0,-0.50,57,58,2790,2768,2777,2704,0,0,0,0,20,0.17,0.17,0.17,2.42,3.18,97,18.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.59
9.031,0.00,11.72,1.22,0.0,0.90,0.3,0.49,0.13,0.14,257.0,0.98,91,0.00,1.0000,1073,0.00,0.00,53,30.2,71.8,0,-0.50,57,58,2790,2768,2777,2704,0,0,0,0,20,0.17,0.17,0.17,2.43,3.20,97,18.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.65
9.054,0.00,11.72,1.21,0.0,0.90,0.3,0.49,0.13,0.14,257.0,0.98,91,0.00,1.0000,1061,0.00,0.00,53,30.2,71.8,0,-0.50,57,58,2790,2768,2777,2704,0,0,0,0,20,0.17,0.17,0.18,2.43,3.18,97,18.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.65
9.073,0.00,11.72,1.19,0.0,0.90,0.3,0.49,0.13,0.14,257.0,0.98,91,0.00,1.0000,1052,0.00,0.00,53,30.2,71.8,0,-1.00,57,58,2803,2792,2796,2696,0,0,0,0,20,0.17,0.17,0.18,2.43,3.17,97,18.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.64
9.093,0.00,11.72,1.17,0.0,0.90,0.3,0.50,0.13,0.14,257.0,0.98,91,0.00,1.0000,1047,0.00,0.00,53,30.2,71.8,0,-1.00,57,58,2803,2792,2796,2696,0,0,0,0,20,0.18,0.17,0.17,2.43,3.18,97,17.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.64
9.113,0.00,11.72,1.16,0.0,0.90,0.3,0.50,0.13,0.14,257.0,0.98,91,0.00,1.0000,1034,0.00,0.00,53,30.2,71.8,0,-1.00,57,58,2816,2816,2816,2688,0,0,0,0,20,0.18,0.17,0.18,2.42,3.16,97,18.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.63
9.135,0.00,11.72,1.14,0.0,0.90,0.3,0.51,0.13,0.14,257.0,0.98,91,0.00,1.0000,1022,0.00,0.00,53,30.2,71.8,0,-1.00,57,58,2816,2816,2816,2688,0,0,0,0,20,0.18,0.17,0.18,2.42,3.14,97,18.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.73,0.62
9.153,0.00,11.72,1.13,0.0,0.90,0.3,0.51,0.14,0.14,257.3,0.98,91,0.00,1.0000,1015,0.00,0.00,53,30.2,71.8,0,-1.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.18,0.18,0.18,2.42,3.14,97,18.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.72,0.69
9.173,0.00,11.72,1.11,0.0,0.90,0.3,0.51,0.14,0.14,257.3,0.98,91,0.00,1.0000,1011,0.00,0.00,53,30.2,71.8,0,-1.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.18,0.18,0.18,2.42,3.15,97,18.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.72,0.69
9.198,0.00,10.94,1.10,0.0,0.90,0.3,0.52,0.14,0.14,257.3,0.98,91,0.00,1.0000,996,0.00,0.00,53,30.2,71.8,0,-1.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.18,0.18,0.19,2.41,3.12,97,18.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.72,0.68
9.218,0.00,10.94,1.08,0.0,0.90,0.2,0.52,0.14,0.15,257.3,0.98,91,0.00,1.0000,986,0.00,0.00,53,30.2,71.8,0,-1.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.18,0.18,0.18,2.40,3.10,97,17.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.72,0.67
9.236,0.00,10.16,1.08,0.0,0.90,0.2,0.52,0.14,0.15,257.3,0.98,91,0.00,1.0000,986,0.00,0.00,53,30.2,71.8,0,-1.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.18,0.18,0.18,2.42,3.13,97,17.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.72,0.67
9.266,0.00,10.16,1.06,0.0,0.90,0.2,0.52,0.14,0.15,257.3,0.98,91,0.00,1.0000,971,0.00,0.00,53,30.2,71.8,0,-1.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.18,0.18,0.19,2.40,3.09,97,17.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.72,0.66
9.286,0.00,10.16,1.05,0.0,0.90,0.2,0.53,0.14,0.15,257.3,0.98,91,0.00,1.0000,963,0.00,0.00,53,30.2,71.8,0,-1.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.19,0.18,0.19,2.40,3.09,97,17.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.72,0.68
9.306,0.00,10.16,1.04,0.0,0.90,0.2,0.53,0.14,0.15,257.3,0.98,91,0.00,1.0000,958,0.00,0.00,53,30.2,71.8,0,-1.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.19,0.18,0.19,2.40,3.11,97,17.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.72,0.67
9.324,0.00,10.16,1.03,0.0,0.90,0.2,0.54,0.14,0.15,257.7,0.98,91,0.00,1.0000,945,0.00,0.00,53,30.2,71.8,0,-2.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.19,0.19,0.19,2.38,3.08,97,17.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.71,0.67
9.356,0.00,10.16,1.02,0.0,0.90,0.2,0.54,0.14,0.15,257.7,0.98,91,0.00,1.0000,932,0.00,0.00,53,30.2,71.8,0,-2.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.19,0.19,0.20,2.38,3.07,97,17.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.71,0.66
9.375,0.00,10.16,1.01,0.0,0.90,0.2,0.54,0.16,0.16,257.7,0.98,91,0.00,1.0000,918,0.00,0.00,53,30.2,71.8,0,-2.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.19,0.19,0.19,2.37,3.04,97,17.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.71,0.65
9.399,0.78,10.16,1.00,0.0,0.90,0.2,0.55,0.16,0.16,257.7,0.98,91,0.00,1.0000,918,0.00,0.00,53,30.2,71.8,0,-2.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.19,0.19,0.19,2.38,3.06,97,17.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.71,0.69
9.419,0.78,10.16,1.00,0.0,0.90,0.2,0.55,0.16,0.16,257.7,0.98,91,0.00,1.0000,905,0.00,0.00,53,30.2,71.8,0,-2.50,57,58,2816,2816,2816,2688,0,0,0,0,20,0.19,0.19,0.20,2.37,3.03,97,17.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.71,0.68
9.437,0.78,10.16,1.00,0.0,0.90,0.2,0.55,0.16,0.16,257.7,0.98,91,0.00,1.0000,895,0.00,0.00,51,30.2,71.8,0,-3.00,57,58,2816,2816,2816,2688,0,0,0,0,20,0.20,0.19,0.19,2.36,3.03,97,17.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.71,0.67
9.468,0.78,10.16,0.99,0.0,0.90,0.2,0.56,0.16,0.16,257.7,0.98,91,0.00,1.0000,890,0.00,0.00,51,30.2,71.8,0,-3.00,57,58,2816,2816,2816,2688,0,0,0,0,20,0.20,0.20,0.20,2.37,3.05,97,17.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.70,0.66
9.489,0.00,10.16,0.99,0.0,0.90,0.2,0.56,0.16,0.16,258.0,0.98,91,0.00,1.0000,878,0.00,0.00,51,30.2,71.8,0,-3.00,57,58,2816,2816,2816,2688,0,0,1,0,20,0.20,0.20,0.21,2.37,3.04,97,17.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.70,0.66
9.510,0.00,10.16,0.99,0.0,0.90,0.2,0.56,0.16,0.16,258.0,0.98,91,0.00,1.0000,870,0.00,0.00,51,30.2,71.8,0,-4.00,57,58,2816,2816,2816,2688,0,0,1,0,20,0.20,0.20,0.20,2.36,3.03,97,16.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.70,0.65
9.530,0.00,10.16,0.98,0.0,0.90,0.2,0.57,0.16,0.16,258.0,0.98,91,0.00,1.0000,866,0.00,0.00,51,30.2,71.8,0,-4.00,57,58,2816,2816,2816,2688,0,0,1,0,20,0.20,0.20,0.20,2.37,3.05,97,16.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.70,0.62
9.550,0.00,10.16,0.98,0.0,0.90,0.2,0.57,0.16,0.17,258.0,0.98,91,0.00,1.0000,854,0.00,0.00,51,30.2,71.8,0,-4.00,57,58,2816,2816,2816,2688,0,0,1,0,20,0.20,0.20,0.21,2.36,3.02,97,16.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.70,0.61
9.571,-0.78,10.16,0.98,0.0,0.90,0.2,0.57,0.16,0.17,258.0,0.98,91,0.00,1.0000,854,0.00,0.00,51,30.2,71.8,0,-3.50,57,58,2816,2816,2816,2688,0,0,1,0,20,0.21,0.20,0.21,2.38,3.05,97,16.50,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.70,0.61
9.591,-0.78,10.16,0.97,0.0,0.90,0.2,0.57,0.17,0.17,258.0,0.98,91,0.00,1.0000,843,0.00,0.00,50,30.2,71.8,0,-3.00,57,58,2816,2816,2816,2688,0,0,1,0,20,0.21,0.20,0.22,2.37,3.03,97,17.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.70,0.60
9.612,-0.78,10.16,0.97,0.0,0.90,0.2,0.57,0.17,0.17,258.0,0.98,91,0.00,1.0000,839,0.00,0.00,50,30.2,71.8,0,-3.00,58,58,2816,2816,2816,2688,0,0,1,0,20,0.21,0.21,0.21,2.36,3.03,97,17.00,0.00,5.5,0,0.00,0.00,0.00,0.00,-0.69,0.60
